STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/8/2018,,,,,0,",,7,0700",0,",,7",0,",,7",57,",,7",23,",,7",33,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/9/2018,,,,,0,",,7,0700",0,",,7",0,",,7",62,",,7",26,",,7",26,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/10/2018,,,,,0,"T,,7,0700",0,"T,,7",0,",,7",37,",,7",15,",,7",15,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/11/2018,,,,,0.13,",,7,0700",4.5,",,7",2,",,7",19,",,7",9,",,7",11,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/12/2018,,,,,0,",,7,0700",0,",,7",0,"T,,7",51,",,7",11,",,7",20,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/13/2018,,,,,0,",,7,0700",0,",,7",0,",,7",21,",,7",17,",,7",19,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/14/2018,,,,,0,",,7,0700",0,",,7",0,",,7",60,",,7",19,",,7",28,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/15/2018,,,,,0,",,7,0700",0,",,7",0,",,7",67,",,7",28,",,7",37,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/16/2018,,,,,0.1,",,7,0700",1,",,7",1,",,7",48,",,7",20,",,7",20,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/17/2018,,,,,0,",,7,0700",0,",,7",0,"T,,7",42,",,7",20,",,7",32,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/18/2018,,,,,0,",,7,0700",0,",,7",0,",,7",58,",,7",32,",,7",38,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/19/2018,,,,,0,"T,,7,0700",0,"T,,7",0,"T,,7",72,",,7",14,",,7",14,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/20/2018,,,,,0.23,",,7,0700",3.2,",,7",3,",,7",16,",,7",3,",,7",4,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/21/2018,,,,,0,",,7,0700",0,",,7",2,",,7",21,",,7",3,",,7",6,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/22/2018,,,,,0,",,7,0700",0,",,7",1,",,7",32,",,7",6,",,7",17,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/23/2018,,,,,0.02,",,7,0700",0.4,",,7",1,",,7",32,",,7",13,",,7",13,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/24/2018,,,,,0,",,7,0700",0,",,7",0,"T,,7",28,",,7",13,",,7",23,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/25/2018,,,,,0,",,7,0700",0,",,7",0,",,7",39,",,7",21,",,7",21,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/26/2018,,,,,0,",,7,0700",0,",,7",0,",,7",43,",,7",19,",,7",20,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/27/2018,,,,,0,",,7,0700",0,",,7",0,",,7",56,",,7",20,",,7",23,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,2/28/2018,,,,,0,",,7,0700",0,",,7",0,",,7",56,",,7",23,",,7",26,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/1/2018,,,,,0,",,7,0700",0,",,7",0,",,7",52,",,7",25,",,7",26,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/2/2018,,,,,0,",,7,0700",0,",,7",0,",,7",60,",,7",25,",,7",29,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/6/2018,,,,,0,",,7,0700",0,",,7",0,",,7",40,",,7",26,",,7",27,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/7/2018,,,,,0,",,7,0700",0,",,7",0,",,7",50,",,7",20,",,7",20,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/8/2018,,,,,0,",,7,0700",0,",,7",0,",,7",57,",,7",20,",,7",32,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/9/2018,,,,,0,",,7,0700",0,",,7",0,",,7",67,",,7",32,",,7",36,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/10/2018,,,,,0,",,7,0700",0,",,7",0,",,7",69,",,7",28,",,7",28,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/11/2018,,,,,0,",,7,0700",0,",,7",0,",,7",54,",,7",24,",,7",24,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/12/2018,,,,,0,",,7,0700",0,",,7",0,",,7",51,",,7",24,",,7",27,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/13/2018,,,,,0,",,7,0700",0,",,7",0,",,7",60,",,7",27,",,7",32,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/14/2018,,,,,0,",,7,0700",0,",,7",0,",,7",62,",,7",32,",,7",35,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/15/2018,,,,,0,",,7,0700",0,",,7",0,",,7",70,",,7",35,",,7",43,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/16/2018,,,,,0.03,",,7,0700",0,",,7",0,",,7",70,",,7",36,",,7",36,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/17/2018,,,,,0.01,",,7,0700",0,",,7",0,",,7",55,",,7",29,",,7",30,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/18/2018,,,,,0,",,7,0700",0,",,7",0,",,7",66,",,7",30,",,7",32,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/19/2018,,,,,0.74,",,7,0700",0.6,",,7",0,"T,,7",54,",,7",30,",,7",31,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/20/2018,,,,,0,",,7,0700",0,",,7",0,",,7",47,",,7",28,",,7",28,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/21/2018,,,,,0,",,7,0700",0,",,7",0,",,7",52,",,7",28,",,7",30,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/22/2018,,,,,0,",,7,0700",0,",,7",0,",,7",64,",,7",30,",,7",37,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/23/2018,,,,,0,",,7,0700",0,",,7",0,",,7",75,",,7",37,",,7",49,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/24/2018,,,,,0,",,7,0700",0,",,7",0,",,7",73,",,7",36,",,7",36,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/25/2018,,,,,0,",,7,0700",0,",,7",0,",,7",68,",,7",35,",,7",41,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/26/2018,,,,,0,",,7,0700",0,",,7",0,",,7",65,",,7",37,",,7",38,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/27/2018,,,,,0.82,",,7,0700",2.2,",,7",2,",,7",55,",,7",32,",,7",32,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/28/2018,,,,,0,",,7,0700",0,",,7",0,",,7",53,",,7",32,",,7",33,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/29/2018,,,,,0.22,",,7,0700",0,"T,,7",0,",,7",49,",,7",30,",,7",31,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,3/30/2018,,,,,0.01,",,7,0700",0,",,7",0,",,7",49,",,7",29,",,7",29,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/3/2018,,,,,0,"T,,7,0700",0,",,7",0,",,7",75,",,7",34,",,7",34,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/4/2018,,,,,0,",,7,0700",0,",,7",0,",,7",53,",,7",30,",,7",30,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/5/2018,,,,,0,",,7,0700",0,",,7",0,",,7",66,",,7",30,",,7",43,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/6/2018,,,,,0,",,7,0700",0,",,7",0,",,7",70,",,7",40,",,7",40,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/7/2018,,,,,0.01,",,7,0700",0,"T,,7",0,",,7",40,",,7",25,",,7",25,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/8/2018,,,,,0,",,7,0700",0,",,7",0,",,7",58,",,7",25,",,7",48,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/9/2018,,,,,0,"T,,7,0700",0,",,7",0,",,7",63,",,7",36,",,7",38,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/10/2018,,,,,0,",,7,0700",0,",,7",0,",,7",60,",,7",38,",,7",38,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/11/2018,,,,,0,",,7,0700",0,",,7",0,",,7",76,",,7",38,",,7",49,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/12/2018,,,,,0,",,7,0700",0,",,7",0,",,7",82,",,7",49,",,7",49,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/13/2018,,,,,0.3,",,7,0700",0.3,",,7",0,",,7",80,",,7",31,",,7",37,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/14/2018,,,,,0,",,7,0700",0,",,7",0,",,7",49,",,7",34,",,7",34,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/15/2018,,,,,0,",,7,0700",0,",,7",0,",,7",57,",,7",31,",,7",32,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/16/2018,,,,,0,",,7,0700",0,",,7",0,",,7",65,",,7",32,",,7",37,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/17/2018,,,,,0,",,7,0700",0,",,7",0,",,7",75,",,7",37,",,7",58,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/18/2018,,,,,0,",,7,0700",0,",,7",0,",,7",72,",,7",36,",,7",38,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/19/2018,,,,,0,",,7,0700",0,",,7",0,",,7",60,",,7",36,",,7",36,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/20/2018,,,,,0,",,7,0700",0,",,7",0,",,7",70,",,7",36,",,7",42,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/21/2018,,,,,0.04,",,7,0700",0.1,",,7",0,"T,,7",56,",,7",32,",,7",32,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/22/2018,,,,,0.4,",,7,0700",0.8,",,7",0,"T,,7",41,",,7",32,",,7",33,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/23/2018,,,,,0,",,7,0700",0,",,7",0,",,7",67,",,7",33,",,7",44,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/24/2018,,,,,0.11,",,7,0700",0,"T,,7",0,",,7",74,",,7",34,",,7",34,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/25/2018,,,,,0.15,",,7,0700",0,"T,,7",0,",,7",40,",,7",31,",,7",31,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/26/2018,,,,,0,",,7,0700",0,",,7",0,",,7",70,",,7",31,",,7",48,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/27/2018,,,,,0,",,7,0700",0,",,7",0,",,7",62,",,7",39,",,7",39,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/28/2018,,,,,0,",,7,0700",0,",,7",0,",,7",76,",,7",39,",,7",44,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/29/2018,,,,,0,",,7,0700",0,",,7",0,",,7",81,",,7",44,",,7",56,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,4/30/2018,,,,,0,",,7,0700",0,",,7",0,",,7",85,",,7",53,",,7",53,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/1/2018,,,,,0,",,7,0700",0,",,7",0,",,7",77,",,7",48,",,7",48,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/2/2018,,,,,0,",,7,0700",0,",,7",0,",,7",69,",,7",47,",,7",48,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/3/2018,,,,,0.65,",,7,0700",0,",,7",0,",,7",52,",,7",40,",,7",40,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/4/2018,,,,,0.42,",,7,0700",0,",,7",0,",,7",54,",,7",39,",,7",40,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/5/2018,,,,,0,",,7,0700",0,",,7",0,",,7",73,",,7",40,",,7",52,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/6/2018,,,,,0,",,7,0700",0,",,7",0,",,7",78,",,7",51,",,7",51,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/7/2018,,,,,0,",,7,0700",0,",,7",0,",,7",82,",,7",51,",,7",53,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/8/2018,,,,,0,",,7,0700",0,",,7",0,",,7",83,",,7",53,",,7",55,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/9/2018,,,,,0,",,7,0700",0,",,7",0,",,7",81,",,7",51,",,7",51,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/10/2018,,,,,0,",,7,0700",0,",,7",0,",,7",82,",,7",51,",,7",52,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/11/2018,,,,,0,",,7,0700",0,",,7",0,",,7",92,",,7",51,",,7",51,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/12/2018,,,,,0.01,",,7,0700",0,",,7",0,",,7",78,",,7",50,",,7",52,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/13/2018,,,,,0.03,",,7,0700",0,",,7",0,",,7",64,",,7",50,",,7",50,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/14/2018,,,,,0.34,",,7,0700",0,",,7",0,",,7",60,",,7",50,",,7",51,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/15/2018,,,,,0.69,",,7,0700",0,",,7",0,",,7",69,",,7",47,",,7",49,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/16/2018,,,,,0,",,7,0700",0,",,7",0,",,7",78,",,7",48,",,7",50,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/17/2018,,,,,0,",,7,0700",0,",,7",0,",,7",85,",,7",50,",,7",53,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/18/2018,,,,,0,",,7,0700",0,",,7",0,",,7",89,",,7",53,",,7",57,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/19/2018,,,,,0.01,",,7,0700",0,",,7",0,",,7",72,",,7",50,",,7",50,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/20/2018,,,,,0.11,",,7,0700",0,",,7",0,",,7",53,",,7",44,",,7",44,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/21/2018,,,,,0.06,",,7,0700",0,",,7",0,",,7",59,",,7",43,",,7",43,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/22/2018,,,,,0,",,7,0700",0,",,7",0,",,7",82,",,7",43,",,7",51,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/23/2018,,,,,0.04,",,7,0700",0,",,7",0,",,7",84,",,7",49,",,7",52,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/24/2018,,,,,0,",,7,0700",0,",,7",0,",,7",87,",,7",52,",,7",54,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/25/2018,,,,,0,",,7,0700",0,",,7",0,",,7",89,",,7",54,",,7",57,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/26/2018,,,,,0,",,7,0700",0,",,7",0,",,7",90,",,7",54,",,7",64,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/27/2018,,,,,0,",,7,0700",0,",,7",0,",,7",95,",,7",59,",,7",60,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/28/2018,,,,,0,"T,,7,0700",0,",,7",0,",,7",86,",,7",58,",,7",59,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/29/2018,,,,,0.23,",,7,0700",0,",,7",0,",,7",69,",,7",52,",,7",53,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/30/2018,,,,,0,",,7,0700",0,",,7",0,",,7",79,",,7",53,",,7",53,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,5/31/2018,,,,,0.01,",,7,0700",0,",,7",0,",,7",89,",,7",53,",,7",58,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/1/2018,,,,,0,",,7,0700",0,",,7",0,",,7",94,",,7",56,",,7",57,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/2/2018,,,,,0,",,7,0700",0,",,7",0,",,7",95,",,7",54,",,7",58,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/3/2018,,,,,0,",,7,0700",0,",,7",0,",,7",81,",,7",55,",,7",55,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/4/2018,,,,,0,",,7,0700",0,",,7",0,",,7",77,",,7",54,",,7",58,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/5/2018,,,,,0,",,7,0700",0,",,7",0,",,7",96,",,7",58,",,7",67,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/6/2018,,,,,0,",,7,0700",0,",,7",0,",,7",98,",,7",64,",,7",64,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/7/2018,,,,,0.01,",,7,0700",0,",,7",0,",,7",95,",,7",61,",,7",61,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/8/2018,,,,,0,",,7,0700",0,",,7",0,",,7",93,",,7",59,",,7",60,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/9/2018,,,,,0,",,7,0700",0,",,7",0,",,7",94,",,7",59,",,7",62,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/10/2018,,,,,0,",,7,0700",0,",,7",0,",,7",95,",,7",59,",,7",59,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/11/2018,,,,,0,",,7,0700",0,",,7",0,",,7",100,",,7",59,",,7",60,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/12/2018,,,,,0,",,7,0700",0,",,7",0,",,7",86,",,7",59,",,7",59,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/13/2018,,,,,0,",,7,0700",0,",,7",0,",,7",90,",,7",59,",,7",63,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/14/2018,,,,,0,",,7,0700",0,",,7",0,",,7",95,",,7",63,",,7",69,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/15/2018,,,,,0.02,",,7,0700",0,",,7",0,",,7",99,",,7",68,",,7",69,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/16/2018,,,,,0,",,7,0700",0,",,7",0,",,7",104,",,7",67,",,7",69,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/17/2018,,,,,0.04,",,7,0700",0,",,7",0,",,7",100,Ian,63,Ian,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/18/2018,,,,,0.44,",,7,0700",0,",,7",0,",,7",85,Ian,59,Ian,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/19/2018,,,,,0.02,",,7,0700",0,",,7",0,",,7",81,",,7",56,",,7",61,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/20/2018,,,,,0.3,",,7,0700",0,",,7",0,",,7",83,",,7",53,",,7",53,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/21/2018,,,,,0.01,",,7,0700",0,",,7",0,",,7",81,",,7",53,",,7",57,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/22/2018,,,,,0,",,7,0700",0,",,7",0,",,7",88,",,7",56,",,7",62,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/23/2018,,,,,0,",,7,0700",0,",,7",0,",,7",88,",,7",53,",,7",64,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/24/2018,,,,,0,",,7,0700",0,",,7",0,",,7",93,",,7",58,",,7",62,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/25/2018,,,,,0.29,",,7,0700",0,",,7",0,",,7",71,",,7",51,",,7",51,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/26/2018,,,,,0,",,7,0700",0,",,7",0,",,7",87,",,7",50,",,7",57,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/27/2018,,,,,0,",,7,0700",0,",,7",0,",,7",101,",,7",57,",,7",69,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/28/2018,,,,,0,",,7,0700",0,",,7",0,",,7",104,",,7",67,",,7",69,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/29/2018,,,,,0,",,7,0700",0,",,7",0,",,7",106,",,7",67,",,7",70,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,6/30/2018,,,,,0,",,7,0700",0,",,7",0,",,7",97,",,7",61,",,7",62,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,7/1/2018,,,,,0,",,7,0700",0,",,7",0,",,7",78,",,7",55,",,7",61,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,7/2/2018,,,,,0,",,7,0700",0,",,7",0,",,7",91,",,7",61,",,7",65,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,7/3/2018,,,,,0.17,",,7,0700",0,",,7",0,",,7",99,",,7",61,",,7",63,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,7/4/2018,,,,,0,",,7,0700",0,",,7",0,",,7",99,",,7",60,",,7",65,",,7,0700"
